タスクID	大フェーズ	小フェーズ	タスク名	担当	実行エンジン	Sheets Live 連携アクション	ステータス	開始日	終了予定日
T101	1. 企画・設計	要件定義	requirements.md の策定	人間 + AI	Gemini 3.5 Flash	完了時に Docs Live へ自動文書書き出し	完了	2026-05-20	2026-05-21
T102	1. 企画・設計	DB設計	database.md とスキーマ設計	AIエージェント	Gemini 3.5 Flash	テーブル定義をスプレッドシートへ自動同期	完了	2026-05-21	2026-05-22
T201	2. フロント開発	UI/UX実装	PDF/画像ドラッグ＆ドロップ画面	AIエージェント	Antigravity 2.0	実装進捗を Sheets Live にリアルタイム反映	完了	2026-05-22	2026-05-23
T202	2. フロント開発	UI/UX実装	フィット分析結果（レーダーチャート等）	AIエージェント	Antigravity 2.0	UIコンポーネントのテスト結果をセルへ記録	完了	2026-05-23	2026-05-25
T301	3. バックエンド	API開発	ファイルアップロード＆パースAPI	AIエージェント	Gemini 3.5 Flash	API仕様書を Docs Live に自動同期	完了	2026-05-25	2026-05-26
T302	3. バックエンド	AIコア連携	Gemini Omni マルチモーダル解析API	AIエージェント	Gemini Omni	プロンプト応答ログを Sheets Live に蓄積	完了	2026-05-26	2026-05-27
T303	3. バックエンド	提案生成	面談想定質問＆育成ロードマップ生成	AIエージェント	Gemini 3.5 Flash	生成結果のフォーマットを Sheets 側で管理	完了	2026-05-27	2026-05-28
T304	3. バックエンド	AI基盤肉付け	構造化プロファイル抽出・4軸スコアリングfallback実装	Codex	VSCode + Codex	AI復帰時に渡す structured_profile / gap_analysis を Sheets ログへ拡張可能にする	完了	2026-05-21	2026-05-21
T305	3. バックエンド	AI監査基盤	AI判定監査ログ(JSONL)・recent audit API実装	Codex	VSCode + Codex	AI評価根拠・matched/missing skills をローカル監査ログへ蓄積し復帰後の改善に利用	完了	2026-05-21	2026-05-21
T306	3. バックエンド	公開デモ保護	GitHub Pages root index ガード・CI検証	Codex	VSCode + Codex	社長共有済み公開URLのREADME fallbackを防止し、push前後のUIマーカー検証を必須化	完了	2026-05-21	2026-05-21
T307	3. バックエンド	WBS可視化強化	CATS型WBSスプレッドシートUI・集計/タイムラインタブ実装	Codex	VSCode + Codex	参照WBSに近い階層・進捗・予定/実績・集計ビューをSheetsへ自動生成	完了	2026-05-21	2026-05-21
T401	4. 検証・品質	テスト実行	Browser Agent による自律UI/UXテスト	AIエージェント	Browser Agent	テスト合格率・バグ率を Sheets Live にプロット	未着手	2026-05-28	2026-05-29
T402	4. 検証・品質	セキュリティ	Code Mender による脆弱性自動修正	AIエージェント	Code Mender	脆弱性修復ログを Sheets セキュリティタブに同期	未着手	2026-05-29	2026-05-30
T501	5. デプロイ	インフラ	CI/CD（GitHub Actions）設定	AIエージェント	Gemini 3.5 Flash	デプロイ成否・本番URLを Sheets に自動書き込み	未着手	2026-05-30	2026-05-31
T502	5. デプロイ	リリース	プレスリリース・SNS告知文の自動生成	人間 + AI	Gemini 3.5 Flash	告知文候補（3パターン）を Docs Live に書き出し	未着手	2026-05-31	2026-06-01
T601	6. 社長プレゼン準備	方針整理	6/2打ち合わせの目的・決定事項・判断軸整理	Codex	VSCode + Codex	プレゼン準備ブリーフをDocs/Sheetsへ同期できる形で整備	完了	2026-05-21	2026-05-21
T602	6. 社長プレゼン準備	デモ構成	公開URLデモの見せ方・説明順・想定操作シナリオ設計	Codex	VSCode + Codex	デモシナリオと確認観点をWBS Summaryへ反映	実行中	2026-05-22	2026-05-23
T603	6. 社長プレゼン準備	安定稼働確認	公開URL・ローカルAPI・Google Sheets同期の本番前ヘルスチェック	Codex	VSCode + Codex	Public Demo Guardと同期結果を作業ログへ記録	未着手	2026-05-23	2026-05-24
T604	6. 社長プレゼン準備	資料骨子	社長向けプレゼン構成・スライド見出し・説明順の作成	Codex	VSCode + Codex	決定前提ではなく判断材料としてプレゼン骨子を管理	未着手	2026-05-24	2026-05-26
T605	6. 社長プレゼン準備	選択肢整理	サービス内容決定前の論点・選択肢・確認質問リスト化	人間 + Codex	VSCode + Codex	6/2で決める事項と未決事項を分離してSheetsへ可視化	未着手	2026-05-26	2026-05-28
T606	6. 社長プレゼン準備	運用・体制論点	6/2以降の開発体制・運用・リスク・費用感の論点整理	人間 + Codex	VSCode + Codex	社長確認が必要な運用論点をブリーフへ反映	未着手	2026-05-28	2026-05-29
T607	6. 社長プレゼン準備	想定QA	社長からの想定質問・回答方針・保留時の対応整理	Codex	VSCode + Codex	想定QAを作業手順書へ追記し、当日回答品質を高める	未着手	2026-05-29	2026-05-30
T608	6. 社長プレゼン準備	最終リハーサル	公開デモ・WBS・説明資料の最終確認とバックアップ準備	人間 + Codex	VSCode + Codex	最終チェック結果とバックアップURL/手順を記録	未着手	2026-06-01	2026-06-02
T609	6. 社長プレゼン準備	決定事項反映準備	6/2打ち合わせ後の決定事項・次期WBS反映テンプレート作成	Codex	VSCode + Codex	議事録後すぐWBS/Calendarへ反映できる更新枠を準備	未着手	2026-06-02	2026-06-02
T610	6. 社長プレゼン準備	スライド化素材	1枚絵サマリー・デモ導線・判断ポイントのスライド素材整理	Codex	VSCode + Codex	プレゼン当日の説明順をDocs化し、未確定内容は選択肢として明記	完了	2026-05-21	2026-05-21
T611	6. 社長プレゼン準備	判断マトリクス	サービス方向性・対象ユーザー・優先機能の判断マトリクス作成	Codex	VSCode + Codex	6/2で決める選択肢を比較表として整理	完了	2026-05-21	2026-05-21
T612	6. 社長プレゼン準備	議事録テンプレート	決定事項・保留事項・次アクション記録テンプレート作成	Codex	VSCode + Codex	打ち合わせ直後にWBS/Calendar/Gitへ反映できる議事録枠を準備	完了	2026-05-21	2026-05-21
T613	6. 社長プレゼン準備	デモバックアップ	公開URL障害時のローカル実行・スクリーンショット代替手順整理	Codex	VSCode + Codex	Public Demo Guard結果と代替導線を本番前チェックリストへ反映	未着手	2026-05-30	2026-06-01
T614	6. 社長プレゼン準備	事前送付メモ	社長へ事前共有する確認ポイント・当日アジェンダ短文作成	人間 + Codex	VSCode + Codex	事前共有文案を確定前ドラフトとして残す	未着手	2026-05-30	2026-05-31
T615	6. 社長プレゼン準備	決定後ロードマップ枠	6/2決定内容別の次期WBS更新パターン準備	Codex	VSCode + Codex	サービス案確定後に即時差し替えできるロードマップ枠を準備	未着手	2026-06-01	2026-06-02
