ID	カテゴリ	重要度	状態	タイトル	影響	緩和策	オーナー	起票日	解決予定日	関連 WBS	関連 docs	関連 Issue	メモ	更新日
R1	quota	MED	in_progress	Gemini 3.5 Pro 一般公開「来月」想定	サービス方向性 pack の品質が Flash 相当に留まる可能性	Claude Code が決定マトリクスを起草、Pro 到着なら Antigravity が精緻化	Claude+Antigravity	2026-05-22	2026-05-29	T605, T611	docs/CEO_PRESENTATION_PREP_2026-06-02.md		I/O 2026 で Gemini 3.5 Flash > 3.1 Pro at 4x speed 判明、HIGH から MED 降格	2026-05-22
R2	auth	HIGH	in_progress	GitHub read:project scope 不足	gh CLI で Project ボード操作不可、6/2 デモで Project ボードを見せられない	gh auth refresh -s project をブラウザ承認 (人間タスク)。5/27 までに未解決なら 6/2 デモから Project ボード除外	人間+Codex	2026-05-22	2026-05-27	T633, T641, T644, T645	docs/INTEGRATION_DEMO_EVIDENCE_2026-06-02.md	#5, #8	人間ブロック、AI サイクル消費禁止	2026-05-22
R3	integration	MED	open	Slack CLI / MCP 未露出	Slack live 送信不可 (T636/T646/T653/T662)	exports/knowledge_flow/slack_ceo_update.md の草稿表示で代替。live send は約束しない	Codex+Claude	2026-05-22	2026-05-29	T636, T646, T653, T662	docs/CEO_PRESENTATION_PREP_2026-06-02.md	#2	D-6 採用判断後に webhook PoC	2026-05-22
R4	infra	MED	in_progress	3 tools 並走で data/WBS.tsv merge 競合	WBS 行重複・並び順崩壊	data/WBS.tsv 書き込みは Codex のみ、Antigravity/Claude は PR コメント提案	Codex		2026-05-22		全 WBS タスク	docs/MULTI_AI_WORKFLOW.md		3-tool 体制で恒久ルール	2026-05-22
R5	quota	MED	open	5/27 18:48 Gemini quota refresh 遅延・失敗	デモ動画・radar polish が Antigravity で間に合わない	Codex が frontend タスクの静止画 fallback を準備	Codex	2026-05-22	2026-05-30	T202, T610, T613	docs/CEO_PRESENTATION_PREP_2026-06-02.md		Antigravity 復帰検証 5/27 19:00 JST	2026-05-22
R6	infra	LOW	open	requirements.txt 依存ドリフト	デモ前に dependency 競合で起動失敗	5/30 EOD で freeze、以降 upgrade 禁止。requirements.txt 編集 PR は Claude review 必須	Claude+Codex	2026-05-22	2026-05-30		requirements.txt		freeze 後 1 週間は upgrade 禁止	2026-05-22
R7	auth	LOW	open	NotebookLM CLI 認証切れ	14 sources の再 sync 不可	python scripts/notebooklm_login_workspace.py を 6/1 dry-run で再確認	Codex	2026-05-22	2026-06-01	T650, T656	exports/knowledge_flow/notebooklm_cli_next_steps.md	#9, #10	notebook 75521ea6-...	2026-05-22
R8	docs	LOW	open	サービス方向性が 6/2 で決まらない	6/2 結論が出ず、ロードマップ更新不可	「保留」を 4th option として明示。決定後の WBS 差し替えフロー (T612) を準備済	Claude	2026-05-22	2026-06-02	T605, T612, T615	docs/CEO_PRESENTATION_DISCUSSION_POINTS_2026-06-02.md		5-7 営業日以内の追加面談で確定	2026-05-22
R9	compliance	HIGH	open	経歴書/個人情報の取り扱い (方向性 A 選択時)	法務 / コンプラ違反	利用同意書テンプレート作成、Workspace 内クローズで運用	人間+Claude	2026-05-22	2026-06-16		docs/CEO_PRESENTATION_OPS_DISCUSSION_2026-06-02.md		Q-OPS-07 で社長確認時期決定	2026-05-22
R10	auth	MED	open	公開 URL の外部漏洩 (方向性 A/C 選択時)	デモ環境への意図しないアクセス	basic auth or IP 制限導入	Codex	2026-05-22	2026-06-09		docs/CEO_PRESENTATION_OPS_DISCUSSION_2026-06-02.md		Q-OPS-08 で社長承認後着手	2026-05-22
R11	cost	MED	open	3 AI ツール並走の月額コスト超過	予算超過	quota メーター監視 + 月次レポート、超過時の優先 lane 決定	Codex	2026-05-22	2026-06-16		docs/CEO_PRESENTATION_OPS_DISCUSSION_2026-06-02.md		Q-OPS-09 で上限値決定	2026-05-22
R12	cost	LOW	open	Antigravity 2.0 Managed Agents tier コスト	Enterprise tier への switch コスト発生	I/O 2026 で発表された Managed Agents API の料金監視	Codex+Claude	2026-05-22			docs/MULTI_AI_WORKFLOW.md		Antigravity CLI 評価時 (5/27 後) に料金確認	2026-05-22
R13	infra	LOW	open	寛太のリソース集中による単一障害点	寛太が稼働不可になるとプロジェクト停止	docs/CODEX_CONTINUATION_NOTES.md と docs/MULTI_AI_WORKFLOW.md で再現性確保中	Claude		2026-05-22			docs/MULTI_AI_WORKFLOW.md		3-tool 体制 docs で属人性軽減中	2026-05-22
HANDOFF-1	wbs-handoff	HIGH	open	WBS.tsv 反映依頼 T605/T607/T606 完了フラグ	WBS Sheet と data/WBS.tsv の divergence	Codex セッションで T605/T607/T606 を 完了 へ flip、lane を Claude Code に再割当	Codex	2026-05-22	2026-05-23	T605, T606, T607	docs/CODEX_CONTINUATION_NOTES.md		3 件まとめて 1 commit 推奨	2026-05-22
HANDOFF-2	docs	MED	open	AGENTS.md 新規作成 (Codex 用)	Codex 用 review behavior / coding rules が docs 化されていない	repo root に AGENTS.md を作成、code_review.md を参照、WBS.tsv 排他書き込み規約を明記	Codex	2026-05-22	2026-05-30		docs/MULTI_AI_WORKFLOW.md		OpenAI Codex 公式 best practice 由来	2026-05-22
HANDOFF-3	infra	MED	open	.codex/config.toml で sandbox/approval/model 固定	Codex セッション毎の設定ドリフトリスク	model / sandbox_mode / approval_policy を repo level で固定	Codex	2026-05-22	2026-05-30		docs/MULTI_AI_WORKFLOW.md			2026-05-22
HANDOFF-4	infra	MED	open	scripts/sync_docs_to_notebooklm.py に Gemini explicit context caching 導入	毎回 14 docs を full token で投入してコスト浪費	1-hour TTL で explicit cache、 next session 以降は cache hit	Codex	2026-05-22	2026-06-09		scripts/sync_docs_to_notebooklm.py		Gemini 3.5 Flash 最小 1024 token	2026-05-22
HANDOFF-5	infra	LOW	open	Codex skills packaging (/sync-wbs, /sync-notebooklm, /verify-demo)	繰り返し作業の手動コスト	OpenAI Codex skills 機能で 3 skill を repo level で定義	Codex	2026-05-22	2026-06-16		docs/MULTI_AI_WORKFLOW.md		1 skill = 1 job 規約 (2-3 use case)	2026-05-22
HANDOFF-6	infra	LOW	open	Antigravity CLI 評価 (旧 Gemini CLI 移行)	新 CLI への移行可否未確定	5/27 18:48 Gemini quota refresh 後に Antigravity CLI を試す	Antigravity	2026-05-22	2026-05-30		docs/MULTI_AI_WORKFLOW.md		I/O 2026 で Gemini CLI → Antigravity CLI 統合	2026-05-22
