ID	カテゴリ	重要度	状態	タイトル	影響	緩和策	オーナー	起票日	解決予定日	関連 WBS	関連 docs	関連 Issue	メモ	更新日
R1	docs	LOW	resolved	未確認の未来モデル前提が社長向けdocsに残る	サービス方向性 pack が古いモデル名・公開時期に引っ張られる可能性	毎セッション開始時にGemini API公式モデル一覧を確認し、未確認の未来モデル名や「来月」前提を削除/現在形へ置換。ANTIGRAVITY_GUIDE.mdの旧セクションはT665で削除済	Codex	2026-05-22	2026-05-22	T605, T611, T615, T665	docs/MULTI_AI_WORKFLOW.md	#16	T665で古いモデル前提と件数固定表記を更新	2026-05-22
R2	auth	HIGH	resolved	GitHub read:project scope 不足	gh CLI で Project ボード操作不可、6/2 デモで Project ボードを見せられない	gh auth refresh -s project をブラウザ承認 (人間タスク)。5/27 までに未解決なら 6/2 デモから Project ボード除外	人間+Codex	2026-05-22	2026-05-29	T633, T641, T644, T645	docs/INTEGRATION_DEMO_EVIDENCE_2026-06-02.md	#5, #8	gh CLIによるProject全アイテムのDone同期成功により完全解消	2026-05-29
R3	integration	MED	open	Slack CLI / MCP 未露出	Slack live 送信不可 (T636/T646/T653/T662)	exports/knowledge_flow/slack_ceo_update.md の草稿表示で代替。live send は約束しない	Codex+Claude	2026-05-22	2026-05-29	T636, T646, T653, T662	docs/CEO_PRESENTATION_PREP_2026-06-02.md	#2	D-6 採用判断後に webhook PoC	2026-05-22
R4	infra	MED	resolved	3 tools 並走で data/WBS.tsv merge 競合	WBS 行重複・並び順崩壊	data/WBS.tsv 書き込みは Codex のみ、Antigravity/Claude は PR コメント提案	Codex	2026-05-22	2026-05-29	全 WBS タスク	docs/MULTI_AI_WORKFLOW.md		三ツール開発運用規律（AGENTS.md）の遵守によりコンフリクトなくフェーズ完遂	2026-05-29
R5	quota	MED	resolved	5/27 18:48 Gemini quota refresh 遅延・失敗	デモ動画・radar polish が Antigravity で間に合わない	Codex が frontend タスクの静止画 fallback を準備	Codex	2026-05-22	2026-05-29	T202, T610, T613	docs/CEO_PRESENTATION_PREP_2026-06-02.md		ローカルモックやAPI制限ガードの導入により安定稼働を確認済	2026-05-29
R6	infra	LOW	open	requirements.txt 依存ドリフト	デモ前に dependency 競合で起動失敗	5/30 EOD で freeze、以降 upgrade 禁止。requirements.txt 編集 PR は Claude review 必須	Claude+Codex	2026-05-22	2026-05-30	T684	requirements.txt		freeze 後 1 週間は upgrade 禁止	2026-05-22
R7	auth	LOW	open	NotebookLM CLI 認証切れ	22 sources の再 sync 不可	python scripts/notebooklm_login_workspace.py を 6/1 dry-run で再確認	Codex	2026-05-22	2026-06-01	T650, T656	exports/knowledge_flow/notebooklm_cli_next_steps.md	#9, #10	notebook 75521ea6-...	2026-05-22
R8	docs	LOW	open	サービス方向性が 6/2 で決まらない	6/2 結論が出ず、ロードマップ更新不可	「保留」を 4th option として明示。決定後の WBS 差し替えフロー (T612) を準備済	Claude	2026-05-22	2026-06-02	T605, T612, T615	docs/CEO_PRESENTATION_DISCUSSION_POINTS_2026-06-02.md		5-7 営業日以内の追加面談で確定	2026-05-22
R9	compliance	HIGH	open	経歴書/個人情報の取り扱い (方向性 A 選択時)	法務 / コンプラ違反	利用同意書テンプレート作成、Workspace 内クローズで運用	人間+Claude	2026-05-22	2026-06-16	T685	docs/CEO_PRESENTATION_OPS_DISCUSSION_2026-06-02.md		Q-OPS-07 で社長確認時期決定	2026-05-22
R10	auth	MED	resolved	公開 URL の外部漏洩 (方向性 A/C 選択時)	デモ環境への意図しないアクセス	basic auth or IP 制限導入	Codex	2026-05-22	2026-06-02	T715	docs/CEO_PRESENTATION_OPS_DISCUSSION_2026-06-02.md		FastAPI app.pyにHTTPBasicとBasicAuthStaticFilesによる認証PoCを実装完了。テストに100%パス。	2026-06-02
