テストID	機能カテゴリ	テスト項目	確認内容	ステータス	実行エンジン	合格率	バグ率	実行日時
TEST-001	UI/UX	ドラッグ＆ドロップ画面	サンプル経歴書のアップロードと読み込み	PASS	Browser Agent	100%	0%	2026-05-28 12:00
TEST-002	UI/UX	レーダーチャート描画	4軸スコアに基づくチャートの正常描画	PASS	Browser Agent	100%	0%	2026-05-28 12:05
TEST-003	API	マッチング処理	/api/match の応答速度と4軸スコア出力確認	PASS	Browser Agent	100%	0%	2026-05-28 12:10
TEST-004	API	ナレッジ連携	/api/knowledge-flow/generate 成果物生成確認	PASS	Browser Agent	100%	0%	2026-05-28 12:15
TEST-005	CI/CD	デモ保護ガード	verify_public_demo.py によるUIマーカー検証	PASS	Browser Agent	100%	0%	2026-05-28 12:20
TEST-006	UI/UX	管理者ダッシュボード	ヘッダー/フッターの /admin リンク正常遷移確認	PASS	Browser Agent	100%	0%	2026-05-28 12:25
TEST-007	Backend/DB	API/DB単体テスト	FastAPI/DB保存/認証等の機能テスト	PASS	Pytest	100%	0%	2026-06-03 09:00
TEST-008	UI/UX	Playwright E2Eテスト	ブラウザ操作によるサンプルロードと分析検証	PASS	Playwright	100%	0%	2026-06-03 09:00
TEST-007-20260603-0927	Backend/DB	API/DB単体テスト	FastAPI/DB保存/認証等の機能テスト	PASS	Pytest	100%	0%	2026-06-03 09:27
TEST-008-20260603-0927	UI/UX	Playwright E2Eテスト	ブラウザ操作によるサンプルロードと分析検証	PASS	Playwright	100%	0%	2026-06-03 09:27
TEST-007-20260603-1010	Backend/DB	API/DB単体テスト	FastAPI/DB保存/認証等の機能テスト	PASS	Pytest	100%	0%	2026-06-03 10:10
TEST-008-20260603-1010	UI/UX	Playwright E2Eテスト	ブラウザ操作によるサンプルロードと分析検証	PASS	Playwright	100%	0%	2026-06-03 10:10
TEST-007-20260603-1015	Backend/DB	API/DB単体テスト	FastAPI/DB保存/認証等の機能テスト	PASS	Pytest	100%	0%	2026-06-03 10:15
TEST-008-20260603-1015	UI/UX	Playwright E2Eテスト	ブラウザ操作によるサンプルロードと分析検証	PASS	Playwright	100%	0%	2026-06-03 10:15
TEST-007-20260603-1106	Backend/DB	API/DB単体テスト	FastAPI/DB保存/認証等の機能テスト	PASS	Pytest	100%	0%	2026-06-03 11:06
TEST-008-20260603-1106	UI/UX	Playwright E2Eテスト	ブラウザ操作によるサンプルロードと分析検証	PASS	Playwright	100%	0%	2026-06-03 11:06
TEST-007-20260603-1312	Backend/DB	API/DB単体テスト	FastAPI/DB保存/認証等の機能テスト	PASS	Pytest	100%	0%	2026-06-03 13:12
TEST-008-20260603-1312	UI/UX	Playwright E2Eテスト	ブラウザ操作によるサンプルロードと分析検証	PASS	Playwright	100%	0%	2026-06-03 13:12
TEST-007-20260609-1904	Backend/DB	API/DB単体テスト	FastAPI/DB保存/認証等の機能テスト	PASS	Pytest	100%	0%	2026-06-09 19:04
TEST-008-20260609-1904	UI/UX	Playwright E2Eテスト	ブラウザ操作によるサンプルロードと分析検証	PASS	Playwright	100%	0%	2026-06-09 19:04
TEST-007-20260610-0908	Backend/DB	API/DB単体テスト	FastAPI/DB保存/認証等の機能テスト	PASS	Pytest	100%	0%	2026-06-10 09:08
TEST-008-20260610-0908	UI/UX	Playwright E2Eテスト	ブラウザ操作によるサンプルロードと分析検証	PASS	Playwright	100%	0%	2026-06-10 09:08
TEST-007-20260610-1517	Backend/DB	API/DB単体テスト	FastAPI/DB保存/認証等の機能テスト	PASS	Pytest	100%	0%	2026-06-10 15:17
TEST-008-20260610-1517	UI/UX	Playwright E2Eテスト	ブラウザ操作によるサンプルロードと分析検証	PASS	Playwright	100%	0%	2026-06-10 15:17
TEST-007-20260610-2034	Backend/DB	API/DB単体テスト	FastAPI/DB保存/認証等の機能テスト	PASS	Pytest	100%	0%	2026-06-10 20:34
TEST-008-20260610-2034	UI/UX	Playwright E2Eテスト	ブラウザ操作によるサンプルロードと分析検証	PASS	Playwright	100%	0%	2026-06-10 20:34
TEST-007-20260610-2057	Backend/DB	API/DB単体テスト	FastAPI/DB保存/認証等の機能テスト	PASS	Pytest	100%	0%	2026-06-10 20:57
TEST-008-20260610-2057	UI/UX	Playwright E2Eテスト	ブラウザ操作によるサンプルロードと分析検証	PASS	Playwright	100%	0%	2026-06-10 20:57
TEST-007-20260610-2118	Backend/DB	API/DB単体テスト	FastAPI/DB保存/認証等の機能テスト	PASS	Pytest	100%	0%	2026-06-10 21:18
TEST-008-20260610-2118	UI/UX	Playwright E2Eテスト	ブラウザ操作によるサンプルロードと分析検証	PASS	Playwright	100%	0%	2026-06-10 21:18
TEST-009	Backend/DB	RLSポリシー静的検証テスト	Supabase SQLマイグレーションのRLS有無・firebase_uid検証	PASS	Pytest	100%	0%	2026-06-10 21:18
TEST-007-20260611-0053	Backend/DB	API/DB単体テスト	FastAPI/DB保存/認証等の機能テスト	PASS	Pytest	100%	0%	2026-06-11 00:53
TEST-008-20260611-0053	UI/UX	Playwright E2Eテスト	ブラウザ操作によるサンプルロードと分析検証	PASS	Playwright	100%	0%	2026-06-11 00:53
TEST-010	Operations/Monitoring	インフラテレメトリダッシュボード単体テスト	Prometheus互換メトリクス分類、secret-like値redaction、critical判定、local/CI resource警告丸め、外部API利用集計を検証	PASS	Pytest	100%	0%	2026-06-14 06:41
TEST-011	Operations/Cost	週次コスト配賦ダッシュボード単体テスト	外部API利用台帳の週次集計、予算閾値判定、通知secret非出力、warning/critical終了コードを検証	PASS	Pytest	100%	0%	2026-06-14 08:38
TEST-012	Backend/DB	Supabase接続プール単体テスト	Supavisor transaction/session/direct URL判定、非秘密pool status、conn.close()によるpool返却とpre-pingを検証	PASS	Pytest	100%	0%	2026-06-14 09:42
TEST-013	Infra/Domain	mightylink-app.com strict TLS確認	https://mightylink-app.com/ の証明書SubjectがCN=mightylink-app.com、IssuerがGoogle Trust Servicesであり、strict HTTPS監視へ切替可能なことを確認	PASS	PowerShell + TLS inspect	100%	0%	2026-06-14 09:55
TEST-014	Infra/Local Dev	Firebase Emulator / Supabase Local 設定検証テスト	firebase.json emulator固定ポート、supabase/config.toml、合成seed、secret-like値検出、production SUPABASE_DB_URL拒否、GitHub Actions workflow対象を検証	PASS	Pytest + static verifier	100%	0%	2026-06-15 10:00
TEST-015	Backend/DB	Supabase Query Performanceレビュー成果物テスト	T750診断レポートからT761レビューJSON/Markdownを生成し、必須プローブ欠落のcritical判定、Dashboardチェックリスト、supabase inspectコマンド、secret-like値redactionを検証	PASS	Pytest	100%	0%	2026-06-15 11:35
