テストID	機能カテゴリ	テスト項目	確認内容	ステータス	実行エンジン	合格率	バグ率	実行日時
TEST-001	UI/UX	ドラッグ＆ドロップ画面	サンプル経歴書のアップロードと読み込み	PASS	Browser Agent	100%	0%	2026-05-28 12:00
TEST-002	UI/UX	レーダーチャート描画	4軸スコアに基づくチャートの正常描画	PASS	Browser Agent	100%	0%	2026-05-28 12:05
TEST-003	API	マッチング処理	/api/match の応答速度と4軸スコア出力確認	PASS	Browser Agent	100%	0%	2026-05-28 12:10
TEST-004	API	ナレッジ連携	/api/knowledge-flow/generate 成果物生成確認	PASS	Browser Agent	100%	0%	2026-05-28 12:15
TEST-005	CI/CD	デモ保護ガード	verify_public_demo.py によるUIマーカー検証	PASS	Browser Agent	100%	0%	2026-05-28 12:20
TEST-006	UI/UX	管理者ダッシュボード	ヘッダー/フッターの /admin リンク正常遷移確認	PASS	Browser Agent	100%	0%	2026-05-28 12:25
TEST-007	Backend/DB	API/DB単体テスト	FastAPI/DB保存/認証等の機能テスト	PASS	Pytest	100%	0%	2026-06-03 09:00
TEST-008	UI/UX	Playwright E2Eテスト	ブラウザ操作によるサンプルロードと分析検証	PASS	Playwright	100%	0%	2026-06-03 09:00
TEST-007	Backend/DB	API/DB単体テスト	FastAPI/DB保存/認証等の機能テスト	PASS	Pytest	100%	0%	2026-06-03 09:27
TEST-008	UI/UX	Playwright E2Eテスト	ブラウザ操作によるサンプルロードと分析検証	PASS	Playwright	100%	0%	2026-06-03 09:27
TEST-007	Backend/DB	API/DB単体テスト	FastAPI/DB保存/認証等の機能テスト	PASS	Pytest	100%	0%	2026-06-03 10:10
TEST-008	UI/UX	Playwright E2Eテスト	ブラウザ操作によるサンプルロードと分析検証	PASS	Playwright	100%	0%	2026-06-03 10:10
TEST-007	Backend/DB	API/DB単体テスト	FastAPI/DB保存/認証等の機能テスト	PASS	Pytest	100%	0%	2026-06-03 10:15
TEST-008	UI/UX	Playwright E2Eテスト	ブラウザ操作によるサンプルロードと分析検証	PASS	Playwright	100%	0%	2026-06-03 10:15
TEST-007	Backend/DB	API/DB単体テスト	FastAPI/DB保存/認証等の機能テスト	PASS	Pytest	100%	0%	2026-06-03 11:06
TEST-008	UI/UX	Playwright E2Eテスト	ブラウザ操作によるサンプルロードと分析検証	PASS	Playwright	100%	0%	2026-06-03 11:06
TEST-007	Backend/DB	API/DB単体テスト	FastAPI/DB保存/認証等の機能テスト	PASS	Pytest	100%	0%	2026-06-03 13:12
TEST-008	UI/UX	Playwright E2Eテスト	ブラウザ操作によるサンプルロードと分析検証	PASS	Playwright	100%	0%	2026-06-03 13:12
TEST-007	Backend/DB	API/DB単体テスト	FastAPI/DB保存/認証等の機能テスト	PASS	Pytest	100%	0%	2026-06-09 19:04
TEST-008	UI/UX	Playwright E2Eテスト	ブラウザ操作によるサンプルロードと分析検証	PASS	Playwright	100%	0%	2026-06-09 19:04
